fact
Host,Fact,Value
drm-host-1.c3pki.nit.disa.mil,macaddress_bond5,8C:DC:D4:AA:E4:41
drm-host-1.c3pki.nit.disa.mil,macaddress_eth12,8C:DC:D4:AA:E4:40
drm-host-1.c3pki.nit.disa.mil,macaddress_bond6,8C:DC:D4:AA:E4:40
drm-host-1.c3pki.nit.disa.mil,memoryfree,920.44 GB
drm-host-1.c3pki.nit.disa.mil,macaddress_eth1,8C:DC:D4:AA:EB:2D
drm-host-1.c3pki.nit.disa.mil,macaddress_eth0,8C:DC:D4:AA:EB:2C
drm-host-1.c3pki.nit.disa.mil,macaddress_eth3,8C:DC:D4:AA:E6:3D
drm-host-1.c3pki.nit.disa.mil,macaddress_eth2,8C:DC:D4:AA:E6:3C
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet10,FE:54:00:EB:E2:20
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet16,FE:54:00:D9:39:57
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet12,FE:54:00:C6:65:C6
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet11,FE:54:00:B2:89:3A
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet14,FE:54:00:A8:0B:D0
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet13,FE:54:00:9B:15:C1
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet15,FE:54:00:5C:CD:0E
drm-host-1.c3pki.nit.disa.mil,interfaces,"bond0,bond1,bond2,bond3,bond5,bond6,brds,bresc,brhsm,brice,brmgmt,brpub,brpvt,brpvt_nic,eth0,eth1,eth2,eth3,eth4,eth5,eth6,eth7,eth8,eth9,eth10,eth11,eth12,eth13,eth14,eth15,lo,vnet0,vnet1,vnet2,vnet3,vnet4,vnet5,vnet6,vnet7,vnet8,vnet9,vnet10,vnet11,vnet12,vnet13,vnet14,vnet15,vnet16"
drm-host-1.c3pki.nit.disa.mil,memoryfree_mb,942529.05
drm-host-1.c3pki.nit.disa.mil,macaddress_brds,8C:DC:D4:AA:EB:2D
drm-host-1.c3pki.nit.disa.mil,macaddress_bresc,8C:DC:D4:AA:EB:2C
drm-host-1.c3pki.nit.disa.mil,domain,c3pki.nit.disa.mil
drm-host-1.c3pki.nit.disa.mil,processor21,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
drm-host-1.c3pki.nit.disa.mil,is_sipr,false
drm-host-1.c3pki.nit.disa.mil,selinux_config_mode,enforcing
drm-host-1.c3pki.nit.disa.mil,mgmt_iface,"[ ""brmgmt"" ]"
drm-host-1.c3pki.nit.disa.mil,is_pe,false
drm-host-1.c3pki.nit.disa.mil,is_nagios_server,false
drm-host-1.c3pki.nit.disa.mil,clientnoop,false
drm-host-1.c3pki.nit.disa.mil,selinux_current_mode,enforcing
drm-host-1.c3pki.nit.disa.mil,clientcert,drm-host-1.c3pki.nit.disa.mil
drm-host-1.c3pki.nit.disa.mil,sshrsakey,AAAAB3NzaC1yc2EAAAABIwAAAQEA8ACdrEimO+eAbtT5B9RP3fEWtnaNEJoR5U0we+YMfp4gKXtixDggL4YxjzVJE3c0SAHN/C/1IeNRoCwLMHXf2hQLDoLtqQi5ne8S//Pv849rqYuBk8ceWY3mO1dE8cbUBYA33Iqw2q0hR+22p/JJFJIaIVE7P5ncqVEmEbK40Udn7I6yDobgu+CC8Dxy4y2TpsNwGVkmEpOIwDPjX4E+gg3EfqQn5y2waFXvq0Kx4rRDmOiVg3m5beKjdZTPKAAXWtFVldgHsDy1bAxyCrzgcyt9Gl5+GOYtU09EHjFnw3neHATZhHm7Gmaj4wgHzUMk8bXibdzGtK7y792OJPjExw==
vm-rfs-1.c3pki.nit.disa.mil,filesystems,"ext4,iso9660"
vm-rfs-1.c3pki.nit.disa.mil,memorytotal,995.80 MB
vm-rfs-1.c3pki.nit.disa.mil,uptime_hours,894
vm-rfs-1.c3pki.nit.disa.mil,sshdsakey,AAAAB3NzaC1kc3MAAACBAPknNwNyZLH5iDgy9h5+DEn/H3BrMIAyqboqx9ttHvXHJC9KXU4PLvs0SWwUZAzJMg3vEjJKk3fr6Cw9yfpZxcYpeEBvR/3xs1wZJzxm5/MxJD8m62Nf035qHDmHpkac+Th45LyCB0ZC5hEeT0fHQPYIzLiqbusLVe/vjO+3qBArAAAAFQCubC4rwD5RtnvsziRb1fzF6fpL9wAAAIAFCtC2EcImpNdHh4f0ryGqK6hKrWrW60/JXaV3s9lGlSv6O4L7Giad15TDJ1pRDgUorO/Qu5HV9f2ScABXMiNfjajt02cWsUYI1QbFvqhrKu5tDxQdD6eMj3fb5msOLLUeqJBypRlWfCGJs0Mwya/1+h6SXLeoJM7v/zTUUjgpqwAAAIEAhhwmKlYQV9T+Q8fXQFOFZPTNKkaKNzPs8J0q5AziMz21B/IVjivEe3NCxOPPo9Nbqt929uDQHn9C4HpO2IOsHRsEJUTZHBoj3GPVR8F3JfCUF32Hod7I3sm8WSQm0/j5W+DpWEVHuEmqRZVVfIeH+k6bJD1uycZsI6/0YnYylrI=
vm-rfs-1.c3pki.nit.disa.mil,memorysize,995.80 MB
vm-rfs-1.c3pki.nit.disa.mil,boardmanufacturer,Intel Corporation
vm-rfs-1.c3pki.nit.disa.mil,dod_email_hw_cas,"DODENGEMAILCA-59,DODJITCEMAILCA-27,DODJITCEMAILCA-29,DODJITCEMAILCA-31,DODJITCEMAILCA-33,DODJITCEMAILCA-39,DODJITCEMAILCA-41,DODJITCEMAILCA-43,DODJITCEMAILCA-49,DODJITCEMAILCA-51,DODOANDMEMAILCA-34,DODOANDMEMAILCA-40,DODOANDMEMAILCA-42,DODOANDMEMAILCA-44,DODOMEMAILCA-28,DODOMEMAILCA-30,DODOMEMAILCA-32,DODOMEMAILCA-50,DODOMEMAILCA-52"
vm-rfs-1.c3pki.nit.disa.mil,dodcerts,"{ ""DODJITCCA-31"" : {""nickname"" : ""DOD JITC CA-31"",""expiration"" : ""1540857600"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCCA-31.cer""},""DODOANDMIDCA-34"" : {""nickname"" : ""DOD OANDM ID CA-34"",""expiration"" : ""1632268800"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-34.cer""},""DODOMCA-28"" : {""nickname"" : ""DOD OM CA-28"",""expiration"" : ""1476809076"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMCA-28.cer""},""DODJITCIDCA-49"" : {""nickname"" : ""DOD JITC ID CA-49"",""expiration"" : ""1673112806"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-49.cer""},""DODJITCIDCA-43"" : {""nickname"" : ""DOD JITC ID CA-43"",""expiration"" : ""1634688000"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-43.cer""},""DODJITCIDCA-41"" : {""nickname"" : ""DOD JITC ID CA-41"",""expiration"" : ""1634688000"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-41.cer""},""DODJITCSWCA-57"" : {""nickname"" : ""DOD JITC SW CA-57"",""expiration"" : ""1672941278"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCSWCA-57.cer""},""DODJITCSWCA-55"" : {""nickname"" : ""DOD JITC SW CA-55"",""expiration"" : ""1673039136"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCSWCA-55.cer""},""DODJITCSWCA-53"" : {""nickname"" : ""DOD JITC SW CA-53"",""expiration"" : ""1673112851"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCSWCA-53.cer""},""DODOMEMAILCA-32"" : {""nickname"" : ""DOD OM EMAIL CA-32"",""expiration"" : ""1542240000"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-32.cer""},""DODJITCEMAILCA-43"" : {""nickname"" : ""DOD JITC EMAIL CA-43"",""expiration"" : ""1634688000"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-43.cer""},""DODOMEMAILCA-30"" : {""nickname"" : ""DOD OM EMAIL CA-30"",""expiration"" : ""1477008000"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-30.cer""},""DODJITCEMAILCA-49"" : {""nickname"" : ""DOD JITC EMAIL CA-49"",""expiration"" : ""1673112739"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-49.cer""},""DODJITCEMAILCA-41"" : {""nickname"" : ""DOD JITC EMAIL CA-41"",""expiration"" : ""1634688000"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-41.cer""},""DODOANDMIDSWCA-48"" : {""nickname"" : ""DOD OANDM ID SW CA-48"",""expiration"" : ""1645574400"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-48.cer""},""DODOANDMIDSWCA-45"" : {""nickname"" : ""DOD OANDM ID SW CA-45"",""expiration"" : ""1642032000"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-45.cer""},""DODOANDMIDSWCA-46"" : {""nickname"" : ""DOD OANDM ID SW CA-46"",""expiration"" : ""1640131200"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-46.cer""},""DODOANDMEMAILCA-34"" : {""nickname"" : ""DOD OANDM EMAIL CA-34"",""expiration"" : ""1632268800"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-34.cer""},""DoDJITCRootCA2"" : {""nickname"" : ""DoD JITC Root CA 2"",""expiration"" : ""1909366291"",""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA2.cer""},""DoDJITCRootCA4"" : {""nickname"" : ""DoD JITC Root CA 4"",""expiration"" : ""1969636864"",""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA4.cer""},""DoDJITCRootCA5"" : {""nickname"" : ""DoD JITC Root CA 5"",""expiration"" : ""2253651232"",""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA5.cer""},""DoDJITCRootCA3"" : {""nickname"" : ""DoD JITC Root CA 3"",""expiration"" : ""1893368278"",""cert_file"" : ""/etc/pki/dodcerts/root/DoDJITCRootCA3.cer""},""DODJITCCA-29"" : {""nickname"" : ""DOD JITC CA-29"",""expiration"" : ""1487030400"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCCA-29.cer""},""DODJITCCA-27"" : {""nickname"" : ""DOD JITC CA-27"",""expiration"" : ""1489622400"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCCA-27.cer""},""DODOMEMAILCA-50"" : {""nickname"" : ""DOD OM EMAIL CA-50"",""expiration"" : ""1668894773"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-50.cer""},""DODOMEMAILCA-52"" : {""nickname"" : ""DOD OM EMAIL CA-52"",""expiration"" : ""1668894788"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-52.cer""},""DODJITCIDCA-39"" : {""nickname"" : ""DOD JITC ID CA-39"",""expiration"" : ""1634601600"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-39.cer""},""DODJITCIDCA-33"" : {""nickname"" : ""DOD JITC ID CA-33"",""expiration"" : ""1634256000"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-33.cer""},""DODJITCEMAILCA-33"" : {""nickname"" : ""DOD JITC EMAIL CA-33"",""expiration"" : ""1634256000"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-33.cer""},""DODJITCEMAILCA-39"" : {""nickname"" : ""DOD JITC EMAIL CA-39"",""expiration"" : ""1634601600"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-39.cer""},""DODOMEMAILCA-28"" : {""nickname"" : ""DOD OM EMAIL CA-28"",""expiration"" : ""1476900171"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOMEMAILCA-28.cer""},""DODJITCEMAILCA-31"" : {""nickname"" : ""DOD JITC EMAIL CA-31"",""expiration"" : ""1540857600"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-31.cer""},""DODOANDMIDSWCA-38"" : {""nickname"" : ""DOD OANDM ID SW CA-38"",""expiration"" : ""1632355200"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-38.cer""},""DODOANDMIDSWCA-36"" : {""nickname"" : ""DOD OANDM ID SW CA-36"",""expiration"" : ""1632268800"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOANDMIDSWCA-36.cer""},""DODOMSWCA-54"" : {""nickname"" : ""DOD OM SW CA-54"",""expiration"" : ""1672342023"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMSWCA-54.cer""},""DODJITCIDSWCA-47"" : {""nickname"" : ""DOD JITC ID SW CA-47"",""expiration"" : ""1648857600"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-47.cer""},""DODJITCIDSWCA-45"" : {""nickname"" : ""DOD JITC ID SW CA-45"",""expiration"" : ""1646438400"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-45.cer""},""DODOMSWCA-58"" : {""nickname"" : ""DOD OM SW CA-58"",""expiration"" : ""1668988800"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMSWCA-58.cer""},""DODOMSWCA-56"" : {""nickname"" : ""DOD OM SW CA-56"",""expiration"" : ""1673107125"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODOMSWCA-56.cer""},""DODENGEMAILCA-59"" : {""nickname"" : ""DOD ENG EMAIL CA-59"",""expiration"" : ""1742919552"",""cert_file"" : ""/etc/pki/dodcerts/email/DODENGEMAILCA-59.cer""},""DODOANDMIDCA-44"" : {""nickname"" : ""DOD OANDM ID CA-44"",""expiration"" : ""1636675200"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-44.cer""},""DODOMCA-30"" : {""nickname"" : ""DOD OM CA-30"",""expiration"" : ""1477008000"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOMCA-30.cer""},""DODOANDMIDCA-40"" : {""nickname"" : ""DOD OANDM ID CA-40"",""expiration"" : ""1637020800"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-40.cer""},""DODOANDMIDCA-42"" : {""nickname"" : ""DOD OANDM ID CA-42"",""expiration"" : ""1637020800"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOANDMIDCA-42.cer""},""DODENGIDCA-59"" : {""nickname"" : ""DOD ENG ID CA-59"",""expiration"" : ""1742919537"",""cert_file"" : ""/etc/pki/dodcerts/id/DODENGIDCA-59.cer""},""DODOMCA-32"" : {""nickname"" : ""DOD OM CA-32"",""expiration"" : ""1542240000"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOMCA-32.cer""},""DODJITCIDCA-51"" : {""nickname"" : ""DOD JITC ID CA-51"",""expiration"" : ""1673112829"",""cert_file"" : ""/etc/pki/dodcerts/id/DODJITCIDCA-51.cer""},""DODJITCEMAILCA-51"" : {""nickname"" : ""DOD JITC EMAIL CA-51"",""expiration"" : ""1673112781"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-51.cer""},""DODENGSWCA-61"" : {""nickname"" : ""DOD ENG SW CA-61"",""expiration"" : ""1743095428"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODENGSWCA-61.cer""},""DODENGSWCA-60"" : {""nickname"" : ""DOD ENG SW CA-60"",""expiration"" : ""1742919570"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODENGSWCA-60.cer""},""DODOANDMEMAILCA-44"" : {""nickname"" : ""DOD OANDM EMAIL CA-44"",""expiration"" : ""1636675200"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-44.cer""},""DODJITCEMAILCA-29"" : {""nickname"" : ""DOD JITC EMAIL CA-29"",""expiration"" : ""1489190400"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-29.cer""},""DODJITCEMAILCA-27"" : {""nickname"" : ""DOD JITC EMAIL CA-27"",""expiration"" : ""1487116800"",""cert_file"" : ""/etc/pki/dodcerts/email/DODJITCEMAILCA-27.cer""},""DODOANDMEMAILCA-40"" : {""nickname"" : ""DOD OANDM EMAIL CA-40"",""expiration"" : ""1637020800"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-40.cer""},""DODOANDMEMAILCA-42"" : {""nickname"" : ""DOD OANDM EMAIL CA-42"",""expiration"" : ""1637020800"",""cert_file"" : ""/etc/pki/dodcerts/email/DODOANDMEMAILCA-42.cer""},""DODOMIDCA-52"" : {""nickname"" : ""DOD OM ID CA-52"",""expiration"" : ""1668894348"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOMIDCA-52.cer""},""DODOMIDCA-50"" : {""nickname"" : ""DOD OM ID CA-50"",""expiration"" : ""1670371200"",""cert_file"" : ""/etc/pki/dodcerts/id/DODOMIDCA-50.cer""},""DODJITCIDSWCA-35"" : {""nickname"" : ""DOD JITC ID SW CA-35"",""expiration"" : ""1635120000"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-35.cer""},""DODJITCIDSWCA-37"" : {""nickname"" : ""DOD JITC ID SW CA-37"",""expiration"" : ""1635206400"",""cert_file"" : ""/etc/pki/dodcerts/sw/DODJITCIDSWCA-37.cer""} }"
vm-rfs-1.c3pki.nit.disa.mil,dod_root_cas,"DoDJITCRootCA2,DoDJITCRootCA3,DoDJITCRootCA4,DoDJITCRootCA5"
vm-rfs-1.c3pki.nit.disa.mil,interfaces,"eth0,eth1,lo"
vm-rfs-1.c3pki.nit.disa.mil,uuid,D8E71E42-65F3-7171-CE1C-A777B1D0573B
vm-rfs-1.c3pki.nit.disa.mil,dod_sw_cas,"DODENGSWCA-60,DODENGSWCA-61,DODJITCCA-27,DODJITCIDSWCA-35,DODJITCIDSWCA-37,DODJITCIDSWCA-45,DODJITCIDSWCA-47,DODJITCSWCA-53,DODJITCSWCA-55,DODJITCSWCA-57,DODOANDMIDSWCA-36,DODOANDMIDSWCA-38,DODOANDMIDSWCA-45,DODOANDMIDSWCA-46,DODOANDMIDSWCA-48,DODOMCA-28,DODOMSWCA-54,DODOMSWCA-56,DODOMSWCA-58"
vm-rfs-1.c3pki.nit.disa.mil,domain,c3pki.nit.disa.mil
vm-rfs-1.c3pki.nit.disa.mil,tact_pki_dir_exist,false
vm-rfs-1.c3pki.nit.disa.mil,is_sipr,false
vm-rfs-1.c3pki.nit.disa.mil,mgmt_iface,"[ ""eth0"" ]"
vm-rfs-1.c3pki.nit.disa.mil,selinux_config_mode,enforcing
vm-rfs-1.c3pki.nit.disa.mil,memorysize_mb,995.80
vm-rfs-1.c3pki.nit.disa.mil,is_pe,false
vm-rfs-1.c3pki.nit.disa.mil,clientnoop,false
vm-rfs-1.c3pki.nit.disa.mil,is_nagios_server,false
vm-rfs-1.c3pki.nit.disa.mil,selinux_current_mode,enforcing
vm-rfs-1.c3pki.nit.disa.mil,dod_id_hw_cas,"DODENGIDCA-59,DODJITCCA-29,DODJITCCA-31,DODJITCIDCA-33,DODJITCIDCA-39,DODJITCIDCA-41,DODJITCIDCA-43,DODJITCIDCA-49,DODJITCIDCA-51,DODOANDMIDCA-34,DODOANDMIDCA-40,DODOANDMIDCA-42,DODOANDMIDCA-44,DODOMCA-30,DODOMCA-32,DODOMIDCA-50,DODOMIDCA-52"
vm-rfs-1.c3pki.nit.disa.mil,sshrsakey,AAAAB3NzaC1yc2EAAAABIwAAAQEAs9mMP0zn9FuShU1kMzaPBMMBwyedpUvKD04JeZuKrg8OApF70+fQVhnJ+N5YME1XS34eeXchoKFwtSMiwfP76VLX8Tisp7qxTiXbg8F8ltKBwMtvuuEv3DBRwWX40fe3eFDg65+dweXvvKLIddhVtlctHynEvmY7t0gV/iafkFemiu1Dw6fw3iONmwf+a7S+LjRVkim8T4ciQxy5Oie5v4m1Yw0XhtWfssNSoZLMfqqvlhAzgTVx/c73IFo31/YcB6irvVz7g0saRpuJy9JN08ccTAMcdTNSKtsG4Xz1zKaYYDLWCBf9NKxIWFMOxFo6Aj86fNTZQAwK7I0VT6BYrQ==
workstation-1.c3pki.nit.disa.mil,filesystems,"ext4,iso9660,vfat"
workstation-1.c3pki.nit.disa.mil,lsbrelease,:base-4.0-amd64:base-4.0-noarch:core-4.0-amd64:core-4.0-noarch:graphics-4.0-amd64:graphics-4.0-noarch:printing-4.0-amd64:printing-4.0-noarch
workstation-1.c3pki.nit.disa.mil,blockdevice_sdb_size,999323336704
workstation-1.c3pki.nit.disa.mil,blockdevice_sda_size,795869184
workstation-1.c3pki.nit.disa.mil,sshdsakey,AAAAB3NzaC1kc3MAAACBAMkX+IOARuDCJmzKYuJ7hDQxs76bQBbfc2zFBsSHeKB8Vm1ZDEyA3Rae8ubqW3dqJaH5rEJ8Hr255U5f6WsAycC+r82Rl4D1uQDe4bVxXh88m1cFlSkL/nTgZIAhgNjO4T+DTz3Z350y9v6Sg6yqwt0swUSG1lsTPy7Dmb8p0LSFAAAAFQDyriyxmBqKds6p5yf0NmxmvO1lUwAAAIAgRrvIHeIlKSS2GLdDJJYC7JdHtvtDLhJbZQyA+IHZXWroGUzAzQNqDmVBX/vrx65++BPDbLkHI3ya1pUGjWqDOh1OXamc6OHh7yg9CDC9UnieuoZBsexTD6OziQ2tPKuD1v8RocjBxu671jz4a0bP0g76fqcfTyZcyaV4g2eVgQAAAIANmGQuwMw59TcmQgnE3xb+yvaTBUKEEjwBJhHuXwDSIWi9Xd2IhOl62WkuCjDB2wmzVQtqJALwaaIO+YVvSk1L/vPoBRwv64uiyAOtTpXEMQL+oO6QmWK8fH4//fAADO/yiYVyeznHXyYZEaXLSvXzczW3s6rbErxRs9UdYHIf7A==
workstation-1.c3pki.nit.disa.mil,swapsize_mb,7968.00
workstation-1.c3pki.nit.disa.mil,swapsize,7.78 GB
workstation-1.c3pki.nit.disa.mil,boardmanufacturer,Intel Corporation
workstation-1.c3pki.nit.disa.mil,dod_email_hw_cas,"DODENGEMAILCA-59,DODJITCEMAILCA-27,DODJITCEMAILCA-29,DODJITCEMAILCA-31,DODJITCEMAILCA-33,DODJITCEMAILCA-39,DODJITCEMAILCA-41,DODJITCEMAILCA-43,DODJITCEMAILCA-49,DODJITCEMAILCA-51,DODOANDMEMAILCA-34,DODOANDMEMAILCA-40,DODOANDMEMAILCA-42,DODOANDMEMAILCA-44,DODOMEMAILCA-28,DODOMEMAILCA-30,DODOMEMAILCA-32,DODOMEMAILCA-50,DODOMEMAILCA-52"
workstation-1.c3pki.nit.disa.mil,swapfree_mb,7968.00
