fact
Host,Fact,Value
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet3,FE:54:00:5F:D4:0C
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet5,FE:54:00:3B:42:06
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet8,FE:54:00:33:32:EC
drm-host-1.c3pki.nit.disa.mil,macaddress_vnet6,FE:54:00:08:86:BE
drm-host-1.c3pki.nit.disa.mil,filesystems,"ext4,iso9660,vfat"
drm-host-1.c3pki.nit.disa.mil,processor1,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
drm-host-1.c3pki.nit.disa.mil,processor2,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
drm-host-1.c3pki.nit.disa.mil,processor5,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
drm-host-1.c3pki.nit.disa.mil,processor0,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
drm-host-1.c3pki.nit.disa.mil,macaddress_brpub,8C:DC:D4:AA:E4:41
drm-host-1.c3pki.nit.disa.mil,processor13,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
drm-host-1.c3pki.nit.disa.mil,processor15,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
drm-host-1.c3pki.nit.disa.mil,processor12,Intel(R) Xeon(R) CPU E7-4870 v2 @ 2.30GHz
drm-host-1.c3pki.nit.disa.mil,blockdevice_sda_vendor,HP
drm-host-1.c3pki.nit.disa.mil,manufacturer,HP
drm-host-1.c3pki.nit.disa.mil,is_virtual,false
drm-host-1.c3pki.nit.disa.mil,sshdsakey,AAAAB3NzaC1kc3MAAACBAL5MVpVM2cJvDVL1zzsGb2wjOOuOEMekPjPOq/Y1Kx4sAQwIQmeMRG6GD/ej/0D8/pJplc7vj1sONzq8O84TAHSmkTrj4iASUbkaL3K9II7pBvYi3/+oQp9xKgnA5NxXZmpDvXIO5qV9t2+Tj8AwoN+EvaLUWmqWFI0/bKpm71PBAAAAFQD6DTHljVKwN1s3wLj9UE4Z8WlR3wAAAIAa7iUOw55wbXgohc20nfGun33z0Pc13pWh1BY7Bf9ATEYEUfWvil13Q9GB1nLbhDkLEJefbt248D2BbkKvZ/Ny7988R435OU8PTikYVr0IuPUK+kN8Tr46uaZ6uKeFiSAKqAOYztmv3KsWNEHV30wI3rrh1pNnRhmJJFZC+iMadQAAAIAH7jXftqPZSZ1eiv+JTfG9GjQ4JebOTasCwQZrf2u2yUENebD6fZ2s7SlAq7KBwRMEOT42rMQ7sU+Vp99FzZuf8r1gB3HC/ymCiOzcG+SJ8fB52k1apTW8nTYUm62g9weU6DboyPq8N86Nz7M5QQyEOJ4ZT164EU373Zo4B7+ggw==
drm-host-1.c3pki.nit.disa.mil,fqdn,drm-host-1.c3pki.nit.disa.mil
drm-host-1.c3pki.nit.disa.mil,macaddress_brice,8C:DC:D4:AA:E4:40
drm-host-1.c3pki.nit.disa.mil,bios_vendor,HP
drm-host-1.c3pki.nit.disa.mil,hostname,drm-host-1
drm-host-1.c3pki.nit.disa.mil,macaddress_bond2,8C:DC:D4:AA:EB:2D
drm-host-1.c3pki.nit.disa.mil,macaddress_bond1,8C:DC:D4:AA:EB:2C
drm-host-1.c3pki.nit.disa.mil,macaddress_eth15,8C:DC:D4:AA:E7:FD
drm-host-1.c3pki.nit.disa.mil,macaddress_eth14,8C:DC:D4:AA:E7:FC
drm-host-1.c3pki.nit.disa.mil,macaddress_eth13,8C:DC:D4:AA:E4:41
